Iteration,M2,D2,Loss,Time,Gradient Norm
0,9.648590087890625,7.972442626953125,3.4210211197205354e-06,0.06899523735046387,1.2278903227525007e-07
0,9.68668270111084,7.943453788757324,7.129549430828774e-07,0.11699438095092773,1.8793916467529925e-07
0,9.718360900878906,7.919290542602539,3.1367034125651116e-07,0.1649930477142334,1.898824848467484e-07
0,9.767448425292969,7.870477676391602,2.9373888537520543e-05,0.21399331092834473,4.499896022025496e-06
0,9.802549362182617,7.835620880126953,3.0779694348836983e-09,0.2619955539703369,4.499454007600434e-06
0,9.831367492675781,7.80700159072876,1.98344940471884e-09,0.30999279022216797,4.498668204178102e-06
0,9.856425285339355,7.782108306884766,1.5180143808635194e-09,0.35799622535705566,4.4984512896917295e-06
0,9.878922462463379,7.759765625,1.8074880259177917e-08,0.4059927463531494,4.496755082072923e-06
0,9.899568557739258,7.739273548126221,9.016667945616064e-08,0.45299363136291504,4.503412583289901e-06
0,9.919928550720215,7.718441009521484,1.9919875740015414e-06,0.5049948692321777,5.015824172005523e-06
0,9.93928337097168,7.699093341827393,9.750729077495635e-07,0.5539956092834473,5.030356078350451e-06
0,9.957414627075195,7.680974960327148,8.390619754550244e-09,0.6049938201904297,5.031903128838167e-06
0,9.974535942077637,7.6638712882995605,2.687770006559731e-09,0.6549942493438721,5.032277385907946e-06
0,10.024413108825684,7.713593006134033,0.0017389338463544846,0.7049939632415771,0.0001464315428165719
0,10.059813499450684,7.748932361602783,3.2244436454220704e-08,0.7549939155578613,0.0001464227243559435
0,10.091530799865723,7.786196231842041,0.0003246275591664016,0.805992841720581,0.00023046298883855343
0,10.11896800994873,7.816370010375977,5.44938666280359e-05,0.8559927940368652,0.00023287867952603847
0,10.143115043640137,7.84229850769043,2.204650684234366e-08,0.9109973907470703,0.00023288004740606993
0,10.166414260864258,7.866425514221191,0.00016327087359968573,0.9629945755004883,0.0002461786207277328
0,10.187620162963867,7.888243198394775,4.998895519747748e-09,1.016998291015625,0.0002461792901158333
1,10.187620162963867,7.888243198394775,4.201806902415228e-08,5.981006622314453,1.16638365632582e-09
1,10.187698364257812,7.888451099395752,9.13170151761733e-06,6.039006948471069,2.3243960640684236e-06
1,10.187784194946289,7.888649940490723,5.226964390203648e-07,6.098048448562622,2.2079887003201293e-06
1,10.188047409057617,7.889397621154785,2.133302405127324e-05,6.155006647109985,8.270188118331134e-06
1,10.188313484191895,7.890148162841797,1.0822127194387576e-07,6.207006931304932,8.261263246822637e-06
1,10.191863059997559,7.8901848793029785,0.0002724437217693776,6.260017156600952,4.036055543110706e-07
1,10.19562816619873,7.890226364135742,1.785873610060662e-05,6.318013429641724,4.5236942014525994e-07
1,10.205875396728516,7.896307468414307,0.000631919945590198,6.38302206993103,6.641976506216452e-05
1,10.215962409973145,7.902373790740967,2.8519098194124126e-10,6.438008069992065,6.641988875344396e-05
1,10.225916862487793,7.9083967208862305,1.3392327673500404e-06,6.486005067825317,6.609526462852955e-05
1,10.235726356506348,7.9144062995910645,5.104719424942061e-10,6.533005475997925,6.609519186895341e-05
1,10.245415687561035,7.92038106918335,1.2421454584909952e-06,6.58200478553772,6.585755909327418e-05
1,10.254974365234375,7.9263434410095215,6.944889996418624e-09,6.630006551742554,6.58611606922932e-05
1,10.264409065246582,7.93229341506958,1.0903467018152924e-09,6.678006410598755,6.586144445464015e-05
1,10.27432918548584,7.938436985015869,6.038033097865991e-05,6.725011587142944,6.818179099354893e-05
1,10.285423278808594,7.9442973136901855,0.00012653894373215735,6.773006200790405,6.51616501272656e-05
1,10.296491622924805,7.950009822845459,1.7129184925579466e-05,6.8210060596466064,6.361724808812141e-05
1,10.307350158691406,7.955713748931885,6.171236410779102e-09,6.874049663543701,6.361880514305085e-05
1,10.318012237548828,7.961408615112305,1.0472683165119179e-08,6.9250123500823975,6.361209671013057e-05
1,10.328508377075195,7.967037200927734,1.2383577541186241e-06,7.003047943115234,6.295627827057615e-05
2,10.328508377075195,7.967037200927734,2.132506837781989e-09,7.061006307601929,6.070256797219287e-11
2,10.328508377075195,7.967037200927734,1.7157374188059293e-08,7.11401104927063,9.522942157058623e-11
2,10.32851505279541,7.967052459716797,7.83154234795802e-07,7.166022300720215,1.6879174324913038e-07
2,10.328523635864258,7.967068672180176,1.8389491174275463e-07,7.218007564544678,1.7786754824555828e-07
2,10.328532218933105,7.967084884643555,2.6582809287134523e-09,7.272017240524292,1.7808795860219107e-07
2,10.328540802001953,7.967101573944092,2.000752807873596e-08,7.324005365371704,1.8148901403947093e-07
2,10.328581809997559,7.967103004455566,2.8662900604103925e-06,7.377007007598877,1.5579772139062698e-08
2,10.329090118408203,7.966152667999268,3.431140066822991e-05,7.430014371871948,1.0212374036200345e-05
2,10.329605102539062,7.9651970863342285,4.362681806924229e-07,7.487009763717651,1.0218575880571734e-05
2,10.330122947692871,7.964236736297607,2.965524270592823e-09,7.545018911361694,1.021904608933255e-05
2,10.330643653869629,7.9632720947265625,5.943894709758979e-09,7.5980119705200195,1.0217522685707081e-05
2,10.331246376037598,7.962075710296631,4.986056865163846e-06,7.653044939041138,1.2610968042281456e-05
2,10.331879615783691,7.961034297943115,4.0001696106628515e-06,7.7010064125061035,1.0924183698080014e-05
2,10.332515716552734,7.959988117218018,8.792475775232234e-11,7.750023603439331,1.0924251910182647e-05
2,10.333155632019043,7.95893669128418,4.836934408558591e-09,7.797004699707031,1.092445290851174e-05
2,10.333802223205566,7.957890033721924,4.860321496380493e-07,7.846006393432617,1.0824263881659135e-05
2,10.33445930480957,7.956837177276611,5.876291879758355e-07,7.893005132675171,1.0837410627573263e-05
2,10.335119247436523,7.955779075622559,9.374452325516813e-09,7.944005012512207,1.0834823115146719e-05
2,10.335786819458008,7.954716682434082,3.542731690231449e-07,7.995006084442139,1.0829918210220058e-05
2,10.336457252502441,7.953649044036865,5.4361886520082336e-11,8.044042587280273,1.0829869097506162e-05
3,10.336458206176758,7.953648090362549,5.2171184705684936e-08,8.093004941940308,9.08023523038537e-09
3,10.336459159851074,7.953647136688232,8.625851422028319e-11,8.1410071849823,9.147381518914699e-09
3,10.340502738952637,7.953127861022949,0.00035129417665302753,8.190006256103516,5.188725481275469e-06
3,10.344727516174316,7.952530384063721,1.4625607946072705e-05,8.241006851196289,5.940627488598693e-06
3,10.348958969116211,7.951929569244385,1.5928055319136547e-08,8.292006492614746,5.943865289737005e-06
3,10.359060287475586,7.961919784545898,0.000629731803201139,8.342005252838135,0.00010037425818154588
3,10.369455337524414,7.971797466278076,4.198094393359497e-05,8.393004894256592,0.00010073449811898172
3,10.379777908325195,7.982809543609619,2.204911652370356e-05,8.445025444030762,0.0001145517744589597
3,10.39232349395752,7.994716644287109,0.00024260352074634284,8.496005535125732,0.00012689406867139041
3,10.404552459716797,8.00634765625,1.4741446818788972e-07,8.54700493812561,0.0001268123887712136
3,10.416487693786621,8.017729759216309,3.0845260567957666e-08,8.598004817962646,0.0001268102932954207
3,10.428152084350586,8.028881072998047,5.902651145639481e-10,8.646005392074585,0.00012681040971074253
3,10.439638137817383,8.039993286132812,9.569298526912462e-06,8.694005727767944,0.000128951360238716
3,10.450915336608887,8.050802230834961,2.0269885681045707e-06,8.742005825042725,0.00012782897101715207
3,10.470479011535645,8.064441680908203,0.001012622844427824,8.789004802703857,0.00016682688146829605
3,10.48879623413086,8.077627182006836,2.071410108328564e-06,8.838005781173706,0.00016635227075312287
3,10.50609016418457,8.090435028076172,2.3873146801633993e-06,8.885004758834839,0.00016632418555673212
3,10.52250862121582,8.102899551391602,1.3996461234455637e-07,8.932007312774658,0.00016631375183351338
3,10.538178443908691,8.11505126953125,1.0929389837599501e-08,8.98100471496582,0.00016631344624329358
3,10.553199768066406,8.12691593170166,3.0541472129108627e-11,9.02802300453186,0.0001663134607952088
4,10.553733825683594,8.126399993896484,6.369686161633581e-05,9.076005458831787,7.197494596766774e-06
4,10.554784774780273,8.125018119812012,5.650368984788656e-05,9.123004674911499,1.9180653907824308e-05
4,10.555841445922852,8.12363052368164,1.2929158854646516e-09,9.17000675201416,1.9179986338713206e-05
4,10.556903839111328,8.122235298156738,1.1179587033893768e-07,9.21800708770752,1.9191133105778135e-05
4,10.557971000671387,8.120833396911621,1.941408811489964e-09,9.26900577545166,1.919095120683778e-05
4,10.559346199035645,8.119553565979004,4.0312752389581874e-05,9.319005250930786,1.744760083965957e-05
4,10.560729026794434,8.118263244628906,1.5975328437889402e-07,9.370006084442139,1.749746297718957e-05
4,10.562387466430664,8.117431640625,3.9759928768035024e-05,9.421010494232178,1.1225251910218503e-05
4,10.566356658935547,8.118023872375488,0.0003081962058786303,9.470010042190552,7.954587090353016e-06
4,10.570338249206543,8.118626594543457,7.28928569060372e-07,9.519009590148926,8.049630196182989e-06
4,10.57432746887207,8.11923885345459,1.339675037570487e-07,9.568009614944458,8.147138032654766e-06
4,10.581364631652832,8.1265287399292,0.0004665923770517111,9.617009401321411,9.75087532424368e-05
4,10.588367462158203,8.13377857208252,1.1157243184900523e-10,9.66500997543335,9.750870958669111e-05
4,10.5953369140625,8.140990257263184,6.309934263981631e-08,9.716005802154541,9.753613994689658e-05
4,10.603662490844727,8.148283958435059,0.00018016781541518867,9.766048431396484,9.921722812578082e-05
4,10.611915588378906,8.155537605285645,3.338726983770357e-08,9.817004680633545,9.922150638885796e-05
4,10.620101928710938,8.162751197814941,4.945767955177871e-07,9.86600637435913,9.921199671225622e-05
4,10.62822151184082,8.16992473602295,1.0688709295436638e-07,9.915028095245361,9.919182048179209e-05
4,10.63629150390625,8.177042007446289,1.8563738422017195e-06,9.964006185531616,9.893177775666118e-05
4,10.644299507141113,8.184122085571289,2.77340603815901e-07,10.01304841041565,9.892606612993404e-05
5,10.644299507141113,8.184122085571289,1.7409389485578686e-08,10.061009407043457,3.071315646252515e-09
5,10.64430046081543,8.184123992919922,9.232418562987732e-08,10.109004735946655,2.2274551980672186e-08
5,10.644668579101562,8.184494018554688,5.057020462118089e-05,10.15700650215149,5.086985765956342e-06
5,10.645040512084961,8.184871673583984,3.2149620210475405e-07,10.205004930496216,5.165908987692092e-06
