Iteration,M2,D2,V2,Loss,Time,Gradient Norm
0,5.900014877319336,4.900205612182617,1.099999189376831,0.003890525083988905,0.05299949645996094,0.012810375541448593
0,5.812954425811768,4.814067840576172,1.1859581470489502,0.0023653481621295214,0.10399937629699707,0.021442148834466934
0,5.736779689788818,4.737886428833008,1.261637806892395,0.0019738604314625263,0.1549994945526123,0.028736185282468796
0,5.669251441955566,4.670539855957031,1.3290557861328125,0.0014986481983214617,0.20599937438964844,0.0344868078827858
0,5.629040718078613,4.6110124588012695,1.3974390029907227,0.007243597414344549,0.2559993267059326,0.04770196974277496
0,5.587243556976318,4.557521343231201,1.456629753112793,0.0007390539976768196,0.30700111389160156,0.05097063258290291
0,5.545878887176514,4.509377479553223,1.5095264911651611,0.0005226340726949275,0.35699892044067383,0.053405847400426865
0,5.622198581695557,4.470335960388184,1.549226999282837,0.011347712948918343,0.40799951553344727,0.043452758342027664
0,5.682363033294678,4.432026386260986,1.588380217552185,0.0006901409360580146,0.45999908447265625,0.04633835330605507
0,5.733367443084717,4.393855094909668,1.6264792680740356,0.00039614998968318105,0.5109992027282715,0.04852450266480446
0,5.7785162925720215,4.3574395179748535,1.6631317138671875,0.00020986089657526463,0.5619997978210449,0.04992223531007767
0,5.825843811035156,4.327484607696533,1.6963021755218506,0.0011682631447911263,0.6150026321411133,0.04765094071626663
0,5.868575096130371,4.298482418060303,1.7285860776901245,0.00015034237003419548,0.665999174118042,0.04875556007027626
0,5.9078450202941895,4.270179748535156,1.7600263357162476,0.00012266934209037572,0.7179996967315674,0.04976729676127434
0,5.944456577301025,4.242774963378906,1.7905597686767578,7.908324187155813e-05,0.7730011940002441,0.05050123855471611
0,5.978896141052246,4.216099262237549,1.8203624486923218,0.0001027212492772378,0.8259994983673096,0.05138028413057327
0,6.011697769165039,4.191993713378906,1.849546194076538,0.000194758249563165,0.8779993057250977,0.052339475601911545
0,6.042965412139893,4.168429851531982,1.8779493570327759,4.0027545765042305e-05,0.9289991855621338,0.05286133661866188
0,6.072915077209473,4.145303726196289,1.905582070350647,2.131525798176881e-05,0.9809999465942383,0.05324278771877289
0,6.101782321929932,4.122375011444092,1.9325569868087769,5.188086652196944e-05,1.0319995880126953,0.05370555818080902
1,6.101773262023926,4.122359752655029,1.9326647520065308,7.353004093602067e-06,6.511547803878784,0.00021352582552935928
1,6.101755619049072,4.1223297119140625,1.9328786134719849,6.970703452680027e-06,6.561548233032227,0.0004215471271891147
1,6.101747035980225,4.122336387634277,1.9331533908843994,6.458808456955012e-06,6.612548828125,0.0005389469442889094
1,6.101747989654541,4.122262477874756,1.9335778951644897,1.952603088284377e-05,6.6625494956970215,0.0008283484494313598
1,6.101752281188965,4.12225866317749,1.9340174198150635,2.0764632608916145e-06,6.715547800064087,0.0008533847867511213
1,6.101747989654541,4.122242450714111,1.9345647096633911,6.726375431753695e-06,6.7645485401153564,0.0010572922183200717
1,6.103481292724609,4.134164810180664,1.9351516962051392,0.0008169614593498409,6.815547943115234,0.0011283494532108307
1,6.1058149337768555,4.148486614227295,1.9353216886520386,0.00018390538753010333,6.865548610687256,0.0003250574809499085
1,6.108151912689209,4.162722587585449,1.9355920553207397,5.837744538439438e-06,6.917548418045044,0.0005144319729879498
1,6.110491752624512,4.176872253417969,1.9359689950942993,6.418854354706127e-06,6.967548370361328,0.0007138073560781777
1,6.1128339767456055,4.19093656539917,1.9364562034606934,6.752713034074986e-06,7.018548250198364,0.0009179976768791676
1,6.115236759185791,4.204955101013184,1.9369868040084839,1.4001433555677067e-05,7.068548679351807,0.0009947167709469795
1,6.131866455078125,4.181234359741211,1.9395638704299927,0.0037942430935800076,7.11854887008667,0.004808388184756041
1,6.148345470428467,4.158041954040527,1.942245602607727,5.020673597755376e-06,7.169548034667969,0.0049804807640612125
1,6.164679050445557,4.135333061218262,1.9450225830078125,3.9001524783088826e-06,7.219550132751465,0.0051334635354578495
1,6.181085586547852,4.111963272094727,1.9479602575302124,5.872187466593459e-05,7.269548416137695,0.0054055629298090935
1,6.197350025177002,4.089095592498779,1.9510034322738647,4.6494037633237895e-06,7.319548606872559,0.0055741905234754086
1,6.213481903076172,4.066682815551758,1.9541689157485962,8.025466740946285e-06,7.370548725128174,0.005772117525339127
1,6.275978088378906,4.139934539794922,1.9471962451934814,0.022643674165010452,7.422550439834595,0.012681398540735245
1,6.329164981842041,4.199218273162842,1.9402884244918823,3.6995450045651523e-06,7.474548101425171,0.012530423700809479
2,6.329160213470459,4.199211597442627,1.9403960704803467,5.852001322637079e-06,7.528548002243042,0.00019425142090767622
2,6.329161643981934,4.199259281158447,1.9404881000518799,2.2483604880108032e-06,7.580549001693726,0.00016535326722078025
2,6.329158782958984,4.199302673339844,1.9407039880752563,7.877893949626014e-06,7.635549783706665,0.00038578183739446104
2,6.329151153564453,4.199339389801025,1.9410288333892822,5.69908434044919e-06,7.686549186706543,0.0005775127792730927
2,6.3385233879089355,4.18442440032959,1.941300868988037,0.0037368200719356537,7.738548517227173,0.00048121786676347256
2,6.347897529602051,4.1695990562438965,1.9416701793670654,4.715421709988732e-06,7.789548635482788,0.0006500950548797846
2,6.357373237609863,4.155779838562012,1.942305564880371,0.00010200851829722524,7.841547966003418,0.0011128096375614405
2,6.366855144500732,4.142025947570801,1.943095326423645,1.3670025509782135e-05,7.894550085067749,0.0013763344613835216
2,6.377255916595459,4.1294779777526855,1.943236231803894,0.00041515944758430123,7.9455485343933105,0.00024433492217212915
2,6.388981342315674,4.112888336181641,1.9438536167144775,0.00042974879033863544,7.996548891067505,0.0010651792399585247
2,6.400876522064209,4.096675872802734,1.94429612159729,7.94574007159099e-05,8.047548294067383,0.0007595890201628208
2,6.413105010986328,4.0808515548706055,1.9444760084152222,0.00015085186169017106,8.099547863006592,0.0003072247200179845
2,6.425299644470215,4.065141201019287,1.9447563886642456,4.468179668037919e-06,8.151548147201538,0.0004765791236422956
2,6.437460899353027,4.049542427062988,1.9451349973678589,4.233313120494131e-06,8.202548265457153,0.0006402771105058491
2,6.453685283660889,4.045767784118652,1.9448065757751465,0.00245473999530077,8.253548622131348,0.0005524706211872399
2,6.469775199890137,4.041976451873779,1.9446007013320923,6.833397492300719e-06,8.303548097610474,0.0003445990150794387
2,6.485734939575195,4.038166522979736,1.9445077180862427,5.510301889444236e-06,8.354548215866089,0.00015490759687963873
2,6.501572608947754,4.034347057342529,1.9444794654846191,3.102002665400505e-06,8.404548645019531,4.688212356995791e-05
2,6.517310619354248,4.030447483062744,1.944627046585083,2.1715930415666662e-05,8.455548286437988,0.0002432830660836771
2,6.532930374145508,4.026529312133789,1.9448822736740112,4.743828412756557e-06,8.50554871559143,0.0004188031598459929
3,6.532926559448242,4.026523590087891,1.9449989795684814,5.4715792430215515e-06,8.556548357009888,0.00019053764117415994
3,6.532918930053711,4.026514053344727,1.9452191591262817,4.268535576557042e-06,8.606548070907593,0.00035763875348493457
3,6.532920837402344,4.026382923126221,1.9455534219741821,9.140819202002604e-06,8.656548023223877,0.0005403108661994338
3,6.553792476654053,4.047017574310303,1.9375941753387451,0.010579032823443413,8.70654845237732,0.0128397848457098
3,6.57456636428833,4.066654682159424,1.9299006462097168,9.483281610300764e-05,8.756548404693604,0.012385666370391846
3,6.595361232757568,4.086063385009766,1.9226386547088623,0.00024454703088849783,8.806548833847046,0.011663039214909077
3,6.615811824798584,4.105185508728027,1.9155323505401611,1.1030659152311273e-05,8.857550144195557,0.011384638026356697
3,6.6359357833862305,4.1240458488464355,1.9085934162139893,1.239540142705664e-05,8.907547950744629,0.011087446473538876
3,6.655750751495361,4.142659664154053,1.9018235206604004,1.2702395906671882e-05,8.958548307418823,0.010787861421704292
3,6.675271034240723,4.161033630371094,1.895266056060791,1.8503178580431268e-05,9.008548259735107,0.010419500060379505
3,6.699563503265381,4.17786169052124,1.88699471950531,0.002621481893584132,9.058547973632812,0.01312178187072277
3,6.723268032073975,4.194522380828857,1.87896728515625,2.2351237930706702e-05,9.109548568725586,0.012711973860859871
3,6.746888160705566,4.214323997497559,1.8695968389511108,0.0002252583799418062,9.159548044204712,0.014829760417342186
3,6.7699666023254395,4.233809471130371,1.8605235815048218,2.9384415029198863e-05,9.209547996520996,0.014346471056342125
3,6.79254150390625,4.253003120422363,1.8517528772354126,3.119391476502642e-05,9.26054835319519,0.013852093368768692
