Iteration,M2,D2,V2,Loss,Time,Gradient Norm
0,0.6199918985366821,0.10000000149011612,0.5199980139732361,0.06539782881736755,0.0579986572265625,0.024590572342276573
0,0.8937101364135742,0.10000000149011612,0.9418743848800659,0.0009100734023377299,0.11099863052368164,0.03846336156129837
0,1.1148927211761475,0.10000000149011612,1.2705817222595215,0.0003809367190115154,0.16499853134155273,0.039572134613990784
0,1.320631980895996,0.10000000149011612,1.5482107400894165,0.00018276568152941763,0.21599864959716797,0.039985932409763336
0,1.5114017724990845,0.11198356002569199,1.7932863235473633,6.890357326483354e-05,0.2669997215270996,0.04029250144958496
0,1.6902302503585815,0.13636286556720734,2.014899492263794,2.201218194386456e-05,0.3169987201690674,0.0404418520629406
0,1.859063982963562,0.1705649346113205,2.2183315753936768,8.571834769099951e-05,0.3679983615875244,0.04043608903884888
0,2.0196847915649414,0.20874744653701782,2.4069981575012207,1.5755125787109137e-05,0.4179985523223877,0.040291666984558105
0,1.6628456115722656,0.7084894180297852,2.620729446411133,0.13489599525928497,0.46899914741516113,0.05023676156997681
0,1.3715298175811768,1.0632909536361694,2.8165690898895264,0.00014836183981969953,0.5189988613128662,0.04977783188223839
0,1.114733099937439,1.3545469045639038,2.9984633922576904,0.00023688122746534646,0.5770015716552734,0.04938529431819916
0,0.8790310025215149,1.6063424348831177,3.1687166690826416,0.0013767029158771038,0.6299993991851807,0.04891611635684967
0,0.6690505743026733,1.8308885097503662,3.328444719314575,0.0031490649562329054,0.6829996109008789,0.04818698763847351
0,0.47515377402305603,2.0364885330200195,3.4804012775421143,0.0002608001814223826,0.7359988689422607,0.04787725955247879
0,0.42246213555336,2.2397477626800537,3.616079092025757,0.06952027231454849,0.7969982624053955,0.04419213533401489
0,0.37858811020851135,2.4279727935791016,3.742917537689209,0.0153464674949646,0.8499994277954102,0.042496033012866974
0,0.32954931259155273,2.6044552326202393,3.865788221359253,0.00030785411945544183,0.9019994735717773,0.04225613921880722
0,0.2923750877380371,2.7733967304229736,3.9877891540527344,0.0034210968296974897,0.9529988765716553,0.04304780066013336
0,0.26157939434051514,2.933882474899292,4.106168746948242,0.00039940234273672104,1.0049991607666016,0.04277688264846802
0,0.10000000149011612,3.098011016845703,4.223082065582275,0.007496841251850128,1.0569982528686523,0.043233755975961685
1,0.10000000149011612,2.598011016845703,4.723082065582275,0.02258126065135002,47.582998514175415,1802828.875
1,0.10000000149011612,3.094461441040039,5.146104335784912,0.1346028596162796,47.63399910926819,2846728.5
1,0.5995435118675232,3.594289541244507,4.6461663246154785,0.7626429796218872,47.68499827384949,212316016.0
1,0.9538230299949646,3.94866943359375,4.291747570037842,0.0004949681460857391,47.73599863052368,212316016.0
1,1.243860125541687,4.238760948181152,4.0016350746154785,0.0005193512188270688,47.78699994087219,212316016.0
1,1.4956870079040527,4.490623474121094,3.7497591972351074,0.005279571749269962,47.83799862861633,212316016.0
1,1.7215006351470947,4.716462135314941,3.5239105224609375,0.0005963988369330764,47.88899898529053,212316016.0
1,1.928159475326538,4.923140048980713,3.317225217819214,0.01898903213441372,47.939998388290405,212316016.0
1,2.1199686527252197,5.114964485168457,3.1253950595855713,0.0005024975980632007,47.99099922180176,212316016.0
1,2.2998383045196533,5.294846534729004,2.9455082416534424,0.03652038425207138,48.041998863220215,212316016.0
1,2.469843864440918,5.46486234664917,2.7754883766174316,0.00035472417948767543,48.09299850463867,212316016.0
1,2.631526231765747,5.626553535461426,2.6137938499450684,0.00018148119852412492,48.143998861312866,212316016.0
1,2.7860665321350098,5.781101226806641,2.459243059158325,0.0001250480127055198,48.194998264312744,212316016.0
1,2.9343936443328857,5.9294352531433105,2.3109066486358643,7.759833533782512e-05,48.244998931884766,212316016.0
1,3.077253580093384,6.072300910949707,2.1680386066436768,0.0007159654051065445,48.29499816894531,212316016.0
1,3.2152559757232666,6.21030855178833,2.030028820037842,0.002744578290730715,48.344998359680176,212316016.0
1,3.3489067554473877,6.343964099884033,1.8963713645935059,9.027435226016678e-07,48.39699864387512,212316016.0
1,3.4786312580108643,6.473692893981934,1.7666409015655518,0.03671038895845413,48.447999238967896,212316016.0
1,3.604790687561035,6.599856376647949,1.6404759883880615,0.004436546005308628,48.498998165130615,212316016.0
1,3.7276954650878906,6.72276496887207,1.517566204071045,0.00019770087965298444,48.54999899864197,212316016.0
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.005720724351704121,48.60199856758118,0.009150209836661816
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.002941854763776064,48.65199851989746,0.012960804626345634
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.00024884851882234216,48.70399832725525,0.011612297035753727
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002917473902925849,48.7579984664917,0.011292599141597748
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.0003382231225259602,48.809998512268066,0.009674210101366043
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.00029704850749112666,48.862998962402344,0.008189341984689236
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.0008920688414946198,48.91799998283386,0.005653934553265572
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.013632374815642834,48.96899890899658,0.021050838753581047
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.031679727137088776,49.02099895477295,0.06288032978773117
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002693889255169779,49.07299876213074,0.06143847107887268
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.0003094989515375346,49.12399864196777,0.05987871438264847
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.00030491541838273406,49.17499876022339,0.058370787650346756
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.0008687129011377692,49.226998805999756,0.055931366980075836
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.0003860285214614123,49.27899885177612,0.05574978142976761
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.012179316952824593,49.33099865913391,0.08080238103866577
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002846617717295885,49.38199830055237,0.07936234027147293
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.00019970450375694782,49.43399906158447,0.07822001725435257
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002647107467055321,49.48499846458435,0.07685000449419022
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002694871509447694,49.536999225616455,0.0754881277680397
2,3.7276954650878906,6.72276496887207,1.517566204071045,0.00028953058063052595,49.58699870109558,0.0755678042769432
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.0033654801081866026,49.63999891281128,0.0007090448634698987
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.00020891253370791674,49.689998388290405,0.0017869919538497925
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002722092904150486,49.73999834060669,0.0032005109824240208
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.0033974170219153166,49.79199838638306,0.006570630706846714
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.00025764256133697927,49.84299898147583,0.00790394190698862
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.00021060925791971385,49.89399862289429,0.008940400555729866
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.005814266391098499,49.94499921798706,0.01270369067788124
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.0013522226363420486,49.99499869346619,0.015291141346096992
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.002330966293811798,50.045000314712524,0.006560133770108223
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.00016421565669588745,50.09599947929382,0.00754935946315527
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.031679727137088776,50.14699864387512,0.03428013250231743
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.00024388721794821322,50.19699835777283,0.032940495759248734
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026760034961625934,50.247000217437744,0.03155054524540901
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002647133369464427,50.29799938201904,0.03016800992190838
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.007997707463800907,50.34799885749817,0.027067385613918304
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002733657893259078,50.39899921417236,0.02565302699804306
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026693203835748136,50.44899868965149,0.024393156170845032
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.00043247579014860094,50.49899864196777,0.022534720599651337
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.0003658937639556825,50.54999899864197,0.020921491086483
3,3.7276954650878906,6.72276496887207,1.517566204071045,0.003358215559273958,50.59999942779541,0.026899106800556183
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002334896707907319,50.65299868583679,0.0012475367402657866
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.00027107508503831923,50.70299816131592,0.0026403721421957016
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002672465634532273,50.75399851799011,0.004049608483910561
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.00022521735809277743,50.804999113082886,0.0048427218571305275
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.06188960000872612,50.85499858856201,0.0016740919090807438
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.00028165351250208914,50.906001806259155,0.0031059016473591328
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.000291786011075601,50.95599865913391,0.004594720434397459
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002744966186583042,51.00699853897095,0.00600835494697094
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.00028676068177446723,51.05699920654297,0.007468480616807938
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002492044004611671,51.10800051689148,0.008664730004966259
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002772493753582239,51.15799856185913,0.010088512673974037
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.00015656297910027206,51.20899844169617,0.010779294185340405
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.01188016589730978,51.25999879837036,0.003593896050006151
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.03728678449988365,51.31099891662598,0.0009056022390723228
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.0007874136790633202,51.36099886894226,0.0013987699057906866
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.00024735269835218787,51.41199851036072,0.0025259917601943016
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026298046577721834,51.461998462677,0.0038936776109039783
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.004784592427313328,51.512999057769775,0.0007478548213839531
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002899584942497313,51.56299829483032,0.0007201168918982148
4,3.7276954650878906,6.72276496887207,1.517566204071045,0.00027789411251433194,51.61299920082092,0.0021444084122776985
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.00028286472661420703,51.66499853134155,0.0014460880775004625
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.0006075752899050713,51.71599864959717,0.003354314947500825
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.003053168999031186,51.76599907875061,0.0035234775859862566
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.00039439642569050193,51.816999197006226,0.0044001429341733456
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.019463147968053818,51.868998765945435,0.007349367719143629
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.0005343339871615171,51.92099952697754,0.005352046340703964
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.00032049621222540736,51.97199892997742,0.003994688391685486
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.00031457789009436965,52.0219988822937,0.0024500165600329638
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.0019018877064809203,52.07299828529358,0.0008154306560754776
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026118039386346936,52.12399864196777,0.002161890733987093
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.00041365157812833786,52.17499852180481,0.004014134872704744
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.00024385788128711283,52.225998640060425,0.005263242404907942
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026504037668928504,52.27599859237671,0.006642716005444527
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002811253652907908,52.32599878311157,0.008055178448557854
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.009545505046844482,52.37699842453003,0.005781890824437141
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.0005982088623568416,52.42699933052063,0.006349909584969282
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002629024675115943,52.4769983291626,0.004984368570148945
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.0003071921528317034,52.52799892425537,0.003488346468657255
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.00034664844861254096,52.57899856567383,0.0018705123802646995
5,3.7276954650878906,6.72276496887207,1.517566204071045,0.012179316952824593,52.62899923324585,0.026923108845949173
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.0004700387944467366,52.6809983253479,0.0017650212394073606
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.005814266391098499,52.73199987411499,0.005528310779482126
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.001672689220868051,52.78399848937988,0.008527453988790512
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.00022521735809277743,52.83599925041199,0.009320567362010479
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.00044523001997731626,52.88799810409546,0.011143933050334454
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.000527353840880096,52.940998554229736,0.011671090498566628
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.00034819412394426763,52.99199867248535,0.01330720353871584
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.002678344491869211,53.042999267578125,0.016426770016551018
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002215018030256033,53.09399890899658,0.017369315028190613
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002744966186583042,53.14499831199646,0.018782949075102806
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002380094229010865,53.19599962234497,0.020113088190555573
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002707614912651479,53.24699902534485,0.019927674904465675
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002235777210444212,53.29800295829773,0.02123969793319702
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.0010068225674331188,53.34999966621399,0.02372639812529087
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.00024735269835218787,53.40099883079529,0.024853620678186417
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002561981382314116,53.4519989490509,0.02619693987071514
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.005218828562647104,53.50299859046936,0.031199421733617783
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.026755258440971375,53.5539984703064,0.012852361425757408
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.0003884495818056166,53.60499882698059,0.014626855030655861
6,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002001938410103321,53.655998945236206,0.01570161245763302
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.0005668442463502288,53.7099986076355,0.00024541065795347095
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002163592289434746,53.76099896430969,0.0007827530498616397
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.00024139686138369143,53.81199860572815,0.0020811145659536123
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.0014260249445214868,53.86499905586243,0.003334917826578021
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.00018363520212005824,53.91499876976013,0.00288643897511065
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.013632374815642834,53.96599864959717,0.018283342942595482
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002682332706172019,54.01699948310852,0.01803339459002018
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.00025612092576920986,54.06699848175049,0.01668417826294899
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.00032086350256577134,54.11800193786621,0.015114584937691689
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002709261607378721,54.16799879074097,0.013716581277549267
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.026755258440971375,54.21799850463867,0.03206364065408707
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.00021982316684443504,54.267998695373535,0.03091128170490265
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.00027312844758853316,54.31899881362915,0.029504403471946716
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026703026378527284,54.368998765945435,0.028120150789618492
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.00025802277377806604,54.41999936103821,0.026773301884531975
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002749327686615288,54.46999979019165,0.025635281577706337
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026693203835748136,54.52099895477295,0.02437541075050831
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002902147825807333,54.57299852371216,0.02333136461675167
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002725035301409662,54.62399888038635,0.02192816510796547
7,3.7276954650878906,6.72276496887207,1.517566204071045,0.00024743075482547283,54.67499876022339,0.020608767867088318
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.00027107508503831923,54.72699856758118,0.001392835401929915
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.00027623670757748187,54.77699875831604,0.0028114975430071354
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002725035301409662,54.827998876571655,0.0042146965861320496
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.00024111401580739766,54.87899827957153,0.005495888646692038
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.002330966293811798,54.930999994277954,0.003235118929296732
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.00023667924688197672,54.98099994659424,0.0023437521886080503
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.0004198499955236912,55.03199863433838,0.002940382808446884
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.0003039457951672375,55.08299922943115,0.0014276206493377686
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002541877329349518,55.13299870491028,0.00010195653885602951
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.0015820082044228911,55.183998346328735,0.002800718415528536
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002539307461120188,55.2339985370636,0.004113294649869204
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.0003860285214614123,55.28499913215637,0.004294881131500006
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002701065968722105,55.335999488830566,0.005667597055435181
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.00029963356791995466,55.387998819351196,0.0071850428357720375
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002632408286444843,55.439998626708984,0.008563986979424953
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.0013312710216268897,55.49099922180176,0.011237317696213722
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.00021197223395574838,55.54199934005737,0.011988803744316101
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.0027052187360823154,55.59299826622009,0.009113511070609093
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.06188960000872612,55.643998861312866,0.005944881122559309
8,3.7276954650878906,6.72276496887207,1.517566204071045,0.00033933919621631503,55.69399905204773,0.00764529500156641
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.0007175101200118661,55.74499845504761,0.0019985567778348923
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.0004061440995428711,55.79599857330322,0.003787146881222725
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002539307461120188,55.845998764038086,0.005099723115563393
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.00027403380954638124,55.89799880981445,0.006515126209706068
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002866698778234422,55.94999861717224,0.007977570407092571
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.0234842449426651,56.00099849700928,0.008404623717069626
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.000677526812069118,56.05199861526489,0.010715849697589874
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.0005371171282604337,56.10299825668335,0.011871474795043468
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.00014226390339899808,56.15299916267395,0.012752814218401909
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002522649592719972,56.202999114990234,0.014088858850300312
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002493509673513472,56.25399899482727,0.015374081209301949
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026007925043813884,56.30499863624573,0.01628514565527439
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.014043477363884449,56.35699915885925,0.011394253000617027
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.009190497919917107,56.40999984741211,0.014987289905548096
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.0003236535412725061,56.460999488830566,0.015905605629086494
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.00030679666087962687,56.511998414993286,0.01751219481229782
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026868301210924983,56.56299877166748,0.018905097618699074
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.0076115550473332405,56.61399865150452,0.004150663502514362
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026748646632768214,56.66499876976013,0.005532521288841963
9,3.7276954650878906,6.72276496887207,1.517566204071045,0.00023119714751373976,56.714998722076416,0.006853099912405014
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.0002759938652161509,56.76699876785278,0.001420270069502294
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026178298867307603,56.81699824333191,0.0027853590436279774
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.06454398483037949,56.86699867248535,0.007803015876561403
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.00026784726651385427,56.920000314712524,0.006416046991944313
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.015424123033881187,56.97299861907959,0.0007647313177585602
10,3.7276954650878906,6.72276496887207,1.517566204071045,0.00020698299340438098,57.022998571395874,0.0021197162568569183
