Iteration,M2,M3,D2,D3,V2,V3,Loss,Time,Gradient Norm
0,14.500000953674316,9.699999809265137,8.09999942779541,8.09999942779541,2.034271001815796,1.740293025970459,3.7369842529296875,0.1469860076904297,9.29164981842041
0,14.585089683532715,9.787127494812012,8.188939094543457,8.174339294433594,2.1234257221221924,1.82988440990448,2.088996648788452,0.2799239158630371,18.64539337158203
0,14.650050163269043,9.852701187133789,8.255594253540039,8.234975814819336,2.190502643585205,1.897138237953186,0.03266945853829384,0.41341304779052734,18.817914962768555
0,14.70467758178711,9.907570838928223,8.311246871948242,8.287064552307129,2.2464911937713623,1.9532222747802734,0.01149918232113123,0.5455150604248047,18.85908317565918
0,14.752786636352539,9.95578384399414,8.360091209411621,8.333515167236328,2.2955915927886963,2.002387046813965,0.0061344881542027,0.6771080493927002,18.890230178833008
0,14.796307563781738,9.999363899230957,8.404172897338867,8.375853538513184,2.3398828506469727,2.046727418899536,0.002570283832028508,0.810791015625,18.911945343017578
0,14.836386680603027,10.0394868850708,8.44469165802002,8.415047645568848,2.3805627822875977,2.087446689605713,0.0007073310553096235,0.9440300464630127,18.92002296447754
0,14.873764038085938,10.076903343200684,8.482406616210938,8.451715469360352,2.418412685394287,2.1253302097320557,0.00039866857696324587,1.0787861347198486,18.924711227416992
0,14.908929824829102,10.112101554870605,8.517851829528809,8.486298561096191,2.4539594650268555,2.160903215408325,0.00023406346736010164,1.2103018760681152,18.91887664794922
0,14.942248344421387,10.145445823669434,8.551414489746094,8.519145011901855,2.4875879287719727,2.1945507526397705,0.0009784916182979941,1.3427350521087646,18.907676696777344
0,14.97403335571289,10.177345275878906,8.583377838134766,8.55048942565918,2.519580125808716,2.226555347442627,0.004305624403059483,1.4742090702056885,18.887710571289062
0,15.004448890686035,10.207860946655273,8.61397647857666,8.580587387084961,2.550166368484497,2.2571473121643066,0.0036225744988769293,1.6064791679382324,18.868127822875977
0,15.033659934997559,10.237159729003906,8.643390655517578,8.60961627960205,2.579523801803589,2.286504030227661,0.005057016387581825,1.738440990447998,18.845977783203125
0,15.061800003051758,10.265378952026367,8.671765327453613,8.63772201538086,2.607795238494873,2.3147685527801514,0.006755456328392029,1.8701550960540771,18.821243286132812
0,15.08897876739502,10.292630195617676,8.699219703674316,8.665027618408203,2.6350979804992676,2.342057943344116,0.00853696744889021,2.0014331340789795,18.794261932373047
0,15.115285873413086,10.31900691986084,8.725852966308594,8.69163703918457,2.661530017852783,2.3684704303741455,0.010320380330085754,2.1340579986572266,18.76540756225586
0,15.14079761505127,10.344588279724121,8.751749038696289,8.717635154724121,2.6871743202209473,2.3940887451171875,0.012027562595903873,2.2648088932037354,18.735246658325195
0,15.165618896484375,10.369658470153809,8.776941299438477,8.742958068847656,2.7121024131774902,2.418982744216919,0.01911207288503647,2.3963301181793213,18.703092575073242
0,15.189764976501465,10.394042015075684,8.801555633544922,8.767912864685059,2.7363672256469727,2.443204402923584,0.019821641966700554,2.5281119346618652,18.6624813079834
0,15.213279724121094,10.417792320251465,8.825617790222168,8.792454719543457,2.76002836227417,2.4668166637420654,0.017599521204829216,2.660581111907959,18.628549575805664
1,15.213200569152832,10.417736053466797,8.825678825378418,8.792728424072266,2.759992837905884,2.4667704105377197,0.019977830350399017,5.9997031688690186,0.03629232570528984
1,15.213041305541992,10.417623519897461,8.825806617736816,8.793296813964844,2.759920358657837,2.4666757583618164,0.020703565329313278,6.134742021560669,0.07395981252193451
1,15.212932586669922,10.418120384216309,8.826007843017578,8.794157028198242,2.759795665740967,2.4665019512176514,0.05360995978116989,6.267612934112549,0.13504710793495178
1,15.212742805480957,10.418562889099121,8.82626724243164,8.795281410217285,2.7596352100372314,2.4662816524505615,0.019550073891878128,6.3999550342559814,0.1702841967344284
1,15.212471008300781,10.418951034545898,8.826595306396484,8.796710968017578,2.75943660736084,2.4660110473632812,0.020945603027939796,6.5338380336761475,0.20815102756023407
1,15.212116241455078,10.419282913208008,8.826994895935059,8.798449516296387,2.7591989040374756,2.4656896591186523,0.02077438496053219,6.665405988693237,0.2460722029209137
