Iteration,M2,D2,V2,Loss,Time,Gradient Norm
0,11.390151977539062,9.495140075683594,1.9099984169006348,3.079036105191335e-05,0.0540006160736084,0.0006581080961041152
0,11.38222599029541,9.487980842590332,1.9189503192901611,2.8879283490823582e-05,0.10500001907348633,0.00131570128723979
0,11.372383117675781,9.478031158447266,1.927579641342163,2.6163203074247576e-05,0.1550004482269287,0.0024975058622658253
0,11.364606857299805,9.47059154510498,1.934488296508789,3.7330623854359146e-06,0.2049999237060547,0.002751759486272931
0,11.35833740234375,9.464523315429688,1.9407901763916016,1.4497205484076403e-05,0.2559998035430908,0.0032166079618036747
0,11.35295295715332,9.459278106689453,1.9466134309768677,1.21854654935305e-05,0.3060009479522705,0.0036379098892211914
0,11.348148345947266,9.454607009887695,1.952027678489685,9.534718628856353e-06,0.3579995632171631,0.004002850037068129
0,11.343765258789062,9.45035457611084,1.9570986032485962,7.656786692677997e-06,0.4089996814727783,0.004328039474785328
0,11.339716911315918,9.446410179138184,1.9618842601776123,6.395821401383728e-06,0.45999979972839355,0.0046285782009363174
0,11.335928916931152,9.442719459533691,1.9664121866226196,4.849403921980411e-06,0.5120000839233398,0.004886913578957319
0,11.332344055175781,9.439231872558594,1.9707050323486328,3.4675092592806323e-06,0.564000129699707,0.005104208365082741
0,11.328948020935059,9.435921669006348,1.974796175956726,2.934349822680815e-06,0.6149997711181641,0.005304228980094194
0,11.325716972351074,9.432762145996094,1.9787055253982544,2.241792117274599e-06,0.6659996509552002,0.005479295738041401
0,11.323197364807129,9.430173873901367,1.9825290441513062,9.826954737945925e-06,0.7159998416900635,0.005770462099462748
0,11.320740699768066,9.427654266357422,1.9861797094345093,1.0333635600545676e-06,0.7670001983642578,0.005888456478714943
0,11.318345069885254,9.425223350524902,1.9896701574325562,7.082439879013691e-07,0.818000078201294,0.005977778695523739
0,11.316001892089844,9.422850608825684,1.9930130243301392,3.3459116366429953e-07,0.8689999580383301,0.006044026464223862
0,11.313708305358887,9.420530319213867,1.9962096214294434,7.336752361197796e-08,0.9200000762939453,0.0060689677484333515
0,11.31146240234375,9.418259620666504,1.9992800951004028,5.081414400365247e-08,0.9710009098052979,0.006094708107411861
0,11.309279441833496,9.41604995727539,2.0022077560424805,2.2488282525046088e-07,1.0219998359680176,0.006047183647751808
1,11.309279441833496,9.41604995727539,2.002202272415161,1.073358468772767e-08,5.580999851226807,1.1388900020392612e-05
1,11.310652732849121,9.415449142456055,2.002422571182251,1.2073924153810367e-05,5.632999897003174,0.00045071326894685626
1,11.312019348144531,9.414846420288086,2.0026369094848633,1.613741495987142e-08,5.684000015258789,0.0004363101033959538
1,11.313430786132812,9.414350509643555,2.0028774738311768,7.412556328745268e-07,5.735000371932983,0.0004872549616266042
1,11.314926147460938,9.413825035095215,2.003082752227783,1.0052334573629196e-06,5.7850000858306885,0.00041409104596823454
1,11.3164701461792,9.4132661819458,2.0033085346221924,4.7115378265516483e-07,5.836999893188477,0.0004532371531240642
1,11.31800365447998,9.412705421447754,2.003530979156494,1.7618136283203967e-08,5.888999938964844,0.0004440340562723577
1,11.319526672363281,9.412142753601074,2.0037429332733154,4.025694622100673e-08,5.940000057220459,0.00042121324804611504
1,11.321039199829102,9.411578178405762,2.0039443969726562,3.9651702365972596e-08,5.991000175476074,0.0003985913353972137
1,11.323565483093262,9.411351203918457,2.003955125808716,1.313408120040549e-05,6.041999578475952,2.1185347577556968e-05
1,11.326061248779297,9.411139488220215,2.00392484664917,6.289230327638506e-07,6.092999458312988,5.946977034909651e-05
1,11.32849407196045,9.410927772521973,2.0038840770721436,3.432310080597745e-08,6.14900016784668,7.927516708150506e-05
1,11.3308687210083,9.410715103149414,2.0038294792175293,5.514142387141874e-08,6.199999809265137,0.00010593084880383685
1,11.333189964294434,9.410500526428223,2.003763437271118,3.560402817015529e-08,6.251999855041504,0.000127179388073273
1,11.335539817810059,9.410329818725586,2.0036356449127197,1.3318149285623804e-06,6.301999807357788,0.00024515169207006693
1,11.338478088378906,9.409794807434082,2.0034594535827637,7.863078280934133e-06,6.352999925613403,0.00033638952299952507
1,11.341312408447266,9.409260749816895,2.0032830238342285,3.269878945388882e-08,6.4039998054504395,0.0003351958584971726
1,11.3440523147583,9.408724784851074,2.0030949115753174,3.252889868576858e-08,6.453999757766724,0.000355716998456046
1,11.34814167022705,9.407200813293457,2.003262519836426,1.9324745153426193e-05,6.504999876022339,0.0003153869474772364
1,11.351943016052246,9.405686378479004,2.003422260284424,2.1712319053790452e-08,6.555999994277954,0.0002994098176714033
2,11.351943016052246,9.40568733215332,2.0034079551696777,5.411384407238984e-08,6.607000112533569,2.6493435143493116e-05
2,11.351943016052246,9.405688285827637,2.0033812522888184,4.1285893814801966e-08,6.658000230789185,4.962824095855467e-05
2,11.351943016052246,9.405689239501953,2.0033462047576904,2.085144146235507e-08,6.7089996337890625,6.47099077468738e-05
2,11.351943016052246,9.40569019317627,2.0032992362976074,3.488818123287274e-08,6.7600014209747314,8.60354775795713e-05
2,11.351946830749512,9.405694961547852,2.003230333328247,1.3205513482716924e-07,6.812999486923218,0.0001257300900761038
2,11.351961135864258,9.405695915222168,2.0031368732452393,2.2455685666500358e-07,6.865000247955322,0.0001700420689303428
2,11.353294372558594,9.405688285827637,2.003264904022217,1.9126589904772118e-05,6.918999910354614,0.0002317004546057433
2,11.354621887207031,9.405680656433105,2.0033888816833496,1.188973719479236e-08,6.9690001010894775,0.0002231302350992337
2,11.355944633483887,9.405673027038574,2.00350022315979,4.3117907466694305e-08,7.018999814987183,0.0001994828780880198
2,11.357474327087402,9.405617713928223,2.0035386085510254,3.417177595110843e-06,7.070000171661377,6.832557846792042e-05
2,11.358994483947754,9.405562400817871,2.00356388092041,4.291541699785739e-08,7.1200010776519775,4.473551962291822e-05
2,11.360638618469238,9.405435562133789,2.003648042678833,1.745387407936505e-06,7.171999454498291,0.00014868479047436267
2,11.362381935119629,9.405203819274902,2.0037841796875,1.3692102811546647e-06,7.221999883651733,0.00023880694061517715
2,11.364107131958008,9.4049711227417,2.0039072036743164,4.42159233671191e-08,7.272000312805176,0.0002147758932551369
2,11.365815162658691,9.40473747253418,2.0040225982666016,2.5830109606772567e-08,7.323000431060791,0.00020054675405845046
2,11.367506980895996,9.404502868652344,2.0041263103485107,3.55310767474748e-08,7.372999906539917,0.00017941508849617094
2,11.37298583984375,9.404912948608398,2.003844738006592,7.898592593846843e-05,7.423999786376953,0.000484917254652828
2,11.377811431884766,9.405340194702148,2.0035316944122314,1.8978472837716254e-07,7.474000692367554,0.0005367005942389369
2,11.382174491882324,9.405769348144531,2.0032052993774414,3.151350114194429e-08,7.524000883102417,0.0005568058113567531
2,11.386190414428711,9.40619945526123,2.002866506576538,2.7006842984178547e-08,7.575000047683716,0.0005754422745667398
3,11.386190414428711,9.406200408935547,2.0028576850891113,2.0746762530166052e-08,7.626000165939331,1.474791770306183e-05
3,11.386190414428711,9.40620231628418,2.0028340816497803,4.853340129784556e-08,7.676999807357788,3.9869933971203864e-05
3,11.386191368103027,9.406201362609863,2.0027987957000732,3.2107003278269985e-08,7.726999759674072,5.891429100302048e-05
3,11.386192321777344,9.406200408935547,2.0027570724487305,1.0922147630765267e-08,7.777000188827515,6.946631037862971e-05
3,11.38619327545166,9.40619945526123,2.002703905105591,2.660657116848597e-08,7.827999830245972,8.804524259176105e-05
3,11.38619327545166,9.406197547912598,2.0026440620422363,9.62349400168705e-09,7.878000020980835,9.862089063972235e-05
3,11.38619327545166,9.406194686889648,2.0025737285614014,2.1948689976625246e-08,7.928998947143555,0.00011542977154022083
3,11.38619327545166,9.4061918258667,2.0024921894073486,2.4330034875674755e-08,7.979999542236328,0.00013316122931428254
3,11.386674880981445,9.407130241394043,2.0020804405212402,1.417465136910323e-05,8.032000064849854,0.0006690809968858957
