Iteration,M2,D2,V2,Loss,Time,Gradient Norm
0,23.900020599365234,19.9002628326416,3.900001287460327,0.011519838124513626,0.053000450134277344,0.0074713523499667645
0,23.8106632232666,19.811599731445312,3.8101911544799805,0.011151151731610298,0.10299992561340332,0.015181485563516617
0,23.731428146362305,19.732694625854492,3.7297632694244385,0.010220065712928772,0.15400052070617676,0.022763768211007118
0,23.663209915161133,19.6613826751709,3.658405303955078,0.007043837103992701,0.20400071144104004,0.028684232383966446
0,23.599184036254883,19.59572410583496,3.591524362564087,0.008673586882650852,0.2540009021759033,0.03598152473568916
0,23.505889892578125,19.678775787353516,3.5029842853546143,0.08953484892845154,0.30499982833862305,0.1019633412361145
0,23.436080932617188,19.740299224853516,3.4339287281036377,0.007801947183907032,0.35500025749206543,0.10939885675907135
0,23.377321243286133,19.790428161621094,3.3744101524353027,0.00723458593711257,0.40600061416625977,0.11674882471561432
0,23.325294494628906,19.833147048950195,3.3207690715789795,0.006798738148063421,0.45600032806396484,0.12404928356409073
0,23.278297424316406,19.87055206298828,3.2715771198272705,0.004980791360139847,0.5069999694824219,0.13000759482383728
0,23.23452377319336,19.9038028717041,3.2251784801483154,0.006644546054303646,0.5580005645751953,0.1377340704202652
0,23.19333267211914,19.93321990966797,3.181067943572998,0.006141041871160269,0.6100001335144043,0.1451718509197235
0,23.14317512512207,19.973276138305664,3.1303694248199463,0.051090072840452194,0.6620006561279297,0.19260527193546295
0,23.097640991210938,20.009326934814453,3.0836849212646484,0.005050435662269592,0.7150018215179443,0.19954726099967957
0,23.055538177490234,20.042211532592773,3.039990186691284,0.004910449497401714,0.7669999599456787,0.20659662783145905
0,23.016162872314453,20.072546005249023,2.9986863136291504,0.00444291764870286,0.819000244140625,0.21336381137371063
0,22.97901153564453,20.10077667236328,2.959336519241333,0.0041358498856425285,0.8700008392333984,0.21999944746494293
0,22.943899154663086,20.129047393798828,2.92171311378479,0.002929657232016325,0.9210007190704346,0.22589080035686493
0,22.90991973876953,20.155344009399414,2.8850159645080566,0.00639290502294898,0.9719998836517334,0.235666885972023
0,22.877281188964844,20.17975425720215,2.8495376110076904,0.0038624093867838383,1.0230004787445068,0.24247127771377563
1,22.87704086303711,20.179046630859375,2.8486578464508057,0.0030401807744055986,4.815000057220459,0.005983158014714718
1,22.876541137695312,20.17756462097168,2.846869468688965,0.0031425051856786013,4.866000413894653,0.012101776897907257
1,22.876062393188477,20.175668716430664,2.844743251800537,0.0008153317612595856,4.9190003871917725,0.014320097863674164
1,22.875110626220703,20.17340087890625,2.8413949012756348,0.004476943053305149,4.9700000286102295,0.022451253607869148
1,22.873844146728516,20.17044448852539,2.837040662765503,0.003443989437073469,5.023000240325928,0.029075749218463898
1,22.872312545776367,20.16689109802246,2.8317389488220215,0.0031129505950957537,5.074000120162964,0.03527442738413811
1,22.870525360107422,20.16262435913086,2.825514078140259,0.002997135277837515,5.12600040435791,0.0412893183529377
1,22.868440628051758,20.157455444335938,2.8183178901672363,0.0032216180115938187,5.178000450134277,0.0476173534989357
1,22.864850997924805,20.159936904907227,2.8108670711517334,0.004619557410478592,5.230000257492065,0.04919164255261421
1,22.861055374145508,20.161775588989258,2.802574396133423,0.0025626167189329863,5.285001039505005,0.05466397851705551
1,22.856521606445312,20.162099838256836,2.7928290367126465,0.005566717125475407,5.338003396987915,0.06422233581542969
1,22.851842880249023,20.162702560424805,2.7822818756103516,0.0022241915576159954,5.390000343322754,0.06954687833786011
1,22.8467960357666,20.16305160522461,2.77066707611084,0.003494848730042577,5.442000865936279,0.07672113180160522
1,22.841529846191406,20.162731170654297,2.758239984512329,0.0025216422509402037,5.493001222610474,0.08231351524591446
1,22.832508087158203,20.152666091918945,2.7421984672546387,0.019570911303162575,5.544000148773193,0.10710950195789337
1,22.823259353637695,20.142017364501953,2.7254412174224854,0.0025575009640306234,5.59600043296814,0.11292330175638199
1,22.81380844116211,20.130828857421875,2.708031177520752,0.002387333894148469,5.64900016784668,0.11854445189237595
1,22.80410385131836,20.11821937561035,2.6899807453155518,0.0025954078882932663,5.700000524520874,0.1243312656879425
1,22.794437408447266,20.105688095092773,2.671858549118042,0.0004761580494232476,5.751000881195068,0.12629102170467377
1,22.78460121154785,20.092679977416992,2.6532108783721924,0.002065562177449465,5.8040008544921875,0.13161015510559082
2,22.78289031982422,20.088993072509766,2.6509318351745605,0.009678366594016552,5.857000112533569,0.016008207574486732
2,22.78107261657715,20.08576774597168,2.6486196517944336,0.00034694530768319964,5.9079999923706055,0.01616441085934639
2,22.779150009155273,20.08204460144043,2.645663022994995,0.0015374496579170227,5.9590003490448,0.02057558484375477
2,22.77704429626465,20.077857971191406,2.6419131755828857,0.0020301262848079205,6.009000539779663,0.025982307270169258
2,22.77467918395996,20.069658279418945,2.6374244689941406,0.0023955076467245817,6.062000274658203,0.03097625821828842
2,22.772022247314453,20.06205177307129,2.633033514022827,0.00059200928080827,6.1130006313323975,0.030179806053638458
2,22.76925277709961,20.054088592529297,2.6279642581939697,0.0015381741104647517,6.166000843048096,0.03471112996339798
2,22.766311645507812,20.04570198059082,2.622116804122925,0.0018705312395468354,6.218000411987305,0.03990723937749863
2,22.763200759887695,20.03687858581543,2.615492820739746,0.0018473438685759902,6.273000717163086,0.045079343020915985
2,22.759923934936523,20.027645111083984,2.608102321624756,0.0017922095721587539,6.327000379562378,0.05018182471394539
2,22.756580352783203,20.01789665222168,2.60015606880188,0.0011357853654772043,6.379000902175903,0.05385543033480644
2,22.753156661987305,20.007728576660156,2.5916175842285156,0.00121868250425905,6.429999828338623,0.05779028683900833
2,22.74961280822754,19.996807098388672,2.5824334621429443,0.0014300638576969504,6.482000112533569,0.0621107816696167
2,22.746068954467773,19.985719680786133,2.5729048252105713,0.0005456832004711032,6.533000707626343,0.06440959870815277
2,22.742252349853516,19.97426414489746,2.562455415725708,0.0022552241571247578,6.586000204086304,0.07066668570041656
2,22.738445281982422,19.962827682495117,2.5517055988311768,0.0004347423673607409,6.638000011444092,0.07275582104921341
2,22.734472274780273,19.950828552246094,2.540243148803711,0.001603834331035614,6.689000368118286,0.07770328223705292
2,22.72994613647461,19.938446044921875,2.5275213718414307,0.0035019367933273315,6.741000175476074,0.08650962263345718
2,22.725421905517578,19.92731475830078,2.5143465995788574,0.0006366361049003899,6.792000770568848,0.08992574363946915
2,22.72076988220215,19.915908813476562,2.50057315826416,0.001293855020776391,6.843000411987305,0.09444034844636917
3,22.72055435180664,19.91526222229004,2.500791311264038,0.0003315054636914283,6.895000219345093,0.0014889268204569817
3,22.720224380493164,19.91447639465332,2.500328540802002,0.0012879276182502508,6.946000576019287,0.0031407386995851994
3,22.71901512145996,19.921751022338867,2.4975030422210693,0.005333324894309044,6.997000455856323,0.01909109205007553
3,22.717693328857422,19.928781509399414,2.494006633758545,0.0012228849809616804,7.0490007400512695,0.023520370945334435
3,22.716001510620117,19.93376350402832,2.4895212650299072,0.002450039144605398,7.099999904632568,0.030052050948143005
3,22.714263916015625,19.9379940032959,2.4845662117004395,0.0007736813277006149,7.151000261306763,0.033073633909225464
3,22.712444305419922,19.942169189453125,2.478985548019409,0.0010191384935751557,7.20300030708313,0.03712095320224762
3,22.710498809814453,19.946067810058594,2.472703456878662,0.0012365684378892183,7.254000902175903,0.04165957123041153
3,22.708568572998047,19.950132369995117,2.4662938117980957,7.267357432283461e-05,7.30500054359436,0.042378995567560196
3,22.706567764282227,19.95421028137207,2.4592835903167725,0.0009096887079067528,7.355999946594238,0.046231865882873535
3,22.704561233520508,19.958127975463867,2.4520606994628906,0.00026892972528003156,7.4070000648498535,0.047519851475954056
3,22.702390670776367,19.96402359008789,2.44465970993042,0.0005858050426468253,7.45799994468689,0.04857981204986572
3,22.70006561279297,19.96885871887207,2.436561346054077,0.0012683881213888526,7.508999824523926,0.05306520685553551
3,22.697620391845703,19.973384857177734,2.4277901649475098,0.0010908914264291525,7.56000018119812,0.057407308369874954
