Iteration,M2,D2,V2,Loss,Time,Gradient Norm
0,17.900054931640625,14.90074348449707,2.9000020027160645,0.00315511180087924,0.8409976959228516,0.004882850218564272
0,17.803550720214844,14.805569648742676,2.8068811893463135,0.005052843596786261,0.8929979801177979,0.012413040734827518
0,17.732709884643555,14.73166275024414,2.730867624282837,0.0013453171122819185,0.9439973831176758,0.015516185201704502
0,17.669172286987305,14.666117668151855,2.6610560417175293,0.001899968832731247,0.9959976673126221,0.019803225994110107
0,17.608173370361328,14.604817390441895,2.595052719116211,0.002135644666850567,1.047997236251831,0.02479790523648262
0,17.55304527282715,14.549318313598633,2.5342209339141846,0.0013440439943224192,1.1009976863861084,0.02865135483443737
0,17.502397537231445,14.498323440551758,2.477492332458496,0.0011214350815862417,1.1529982089996338,0.03228204697370529
0,17.45546531677246,14.451139450073242,2.424229145050049,0.0009060868760570884,1.2049977779388428,0.03563309833407402
0,17.411420822143555,14.40701675415039,2.373805046081543,0.0007831152761355042,1.255997657775879,0.03886781260371208
0,17.3702335357666,14.367578506469727,2.3259379863739014,0.000575851765461266,1.3079984188079834,0.041813284158706665
0,17.331466674804688,14.329943656921387,2.2805778980255127,0.0004225461161695421,1.3589982986450195,0.04423767328262329
0,17.293190002441406,14.293984413146973,2.2397212982177734,0.0001545222767163068,1.4099974632263184,0.04343646764755249
0,17.257360458374023,14.259946823120117,2.2007527351379395,0.00013222848065197468,1.459998369216919,0.044759929180145264
0,17.222110748291016,14.223864555358887,2.1623973846435547,0.0004519149661064148,1.5109977722167969,0.047465093433856964
0,17.188583374023438,14.189626693725586,2.1254868507385254,0.0001223797007696703,1.560997724533081,0.04890099912881851
0,17.156572341918945,14.157105445861816,2.0899879932403564,7.433618156937882e-05,1.6109974384307861,0.05005525052547455
0,17.12590789794922,14.125994682312012,2.055886745452881,3.8910617149667814e-05,1.6619977951049805,0.05089405179023743
0,17.096454620361328,14.096048355102539,2.0232136249542236,1.1767166142817587e-05,1.7119977474212646,0.051335662603378296
0,17.06757354736328,14.068855285644531,1.9911890029907227,8.911955228541046e-05,1.7629969120025635,0.05284784734249115
0,17.039695739746094,14.042495727539062,1.9606109857559204,7.050433055155736e-07,1.8139972686767578,0.052733395248651505
1,17.039684295654297,14.04249095916748,1.9608553647994995,8.639214684080798e-06,5.672997951507568,0.0004192603228148073
1,17.03899574279785,14.045465469360352,1.9613502025604248,9.571172995492816e-05,5.722997426986694,0.0008448206353932619
1,17.0338134765625,14.064064979553223,1.9611921310424805,0.0006111654220148921,5.77399754524231,0.00026860099751502275
1,17.028579711914062,14.082515716552734,1.9613045454025269,1.1773659934988245e-05,5.824997901916504,0.00019006739603355527
1,17.023319244384766,14.10074520111084,1.9616557359695435,7.86310738476459e-06,5.87599778175354,0.000590634997934103
1,17.018024444580078,14.118766784667969,1.9622642993927002,9.166315066977404e-06,5.926997423171997,0.0010183677077293396
1,17.01270294189453,14.13658332824707,1.9631096124649048,7.398740763164824e-06,5.977997779846191,0.0014074379578232765
1,17.00734519958496,14.15420150756836,1.9642176628112793,9.217395927407779e-06,6.028998136520386,0.0018358953529968858
1,17.001970291137695,14.171631813049316,1.9655119180679321,4.366066605143715e-06,6.079997777938843,0.0021338306833058596
1,16.99649429321289,14.188965797424316,1.9671550989151,2.023808701778762e-05,6.130997657775879,0.002695885021239519
1,16.9909610748291,14.20600414276123,1.9687206745147705,6.1424298110068776e-06,6.181997537612915,0.002555916318669915
1,16.98540496826172,14.222878456115723,1.9704844951629639,4.702588284999365e-06,6.232997894287109,0.0028656034264713526
1,16.979825973510742,14.239592552185059,1.9724398851394653,4.282021563994931e-06,6.2829976081848145,0.0031614459585398436
1,16.97420883178711,14.25604248046875,1.9746770858764648,9.005302672449034e-06,6.33399772644043,0.0035999510437250137
1,16.96857261657715,14.272351264953613,1.9769704341888428,9.440909707336687e-07,6.386999130249023,0.003672851948067546
1,16.96286964416504,14.288642883300781,1.9795031547546387,9.510376912658103e-06,6.438997268676758,0.004036999773234129
1,16.95714569091797,14.304800987243652,1.9821804761886597,2.2174745026859455e-06,6.48999810218811,0.004247669130563736
1,16.95140266418457,14.320796012878418,1.9849871397018433,1.7999409465119243e-06,6.5409979820251465,0.004432286135852337
1,16.930158615112305,14.346898078918457,1.979396939277649,0.002364138141274452,6.591997861862183,0.008797664195299149
1,16.909238815307617,14.372230529785156,1.9740636348724365,1.0838885827979539e-05,6.643998384475708,0.00836319662630558
2,16.90923309326172,14.37222671508789,1.9742488861083984,4.1956491259043105e-06,6.699001312255859,0.00028908593230880797
2,16.908945083618164,14.364041328430176,1.976745367050171,0.00018135449499823153,6.752000093460083,0.0038768916856497526
2,16.908653259277344,14.355841636657715,1.9794001579284668,2.552892283347319e-06,6.805998802185059,0.004103480838239193
