Iteration,M2,M3,D2,D3,V2,V3,Pmech2,Pmech3,Loss,Time,Gradient Norm
0,18.949996948242188,12.649992942810059,10.450041770935059,10.549952507019043,2.4887328147888184,2.2028839588165283,-3.170153856277466,0.47556090354919434,0.01836773008108139,0.14483189582824707,0.3037719428539276
0,18.98838233947754,12.692984580993652,10.406479835510254,10.589080810546875,2.534752130508423,2.24973201751709,-3.1657161712646484,0.47999274730682373,0.014936146326363087,0.28481388092041016,0.5786436796188354
0,19.01985740661621,12.727949142456055,10.368741035461426,10.6240873336792,2.528533935546875,2.287766933441162,-3.1618235111236572,0.4838902950286865,0.012402362190186977,0.43522095680236816,0.8083293437957764
0,19.047046661376953,12.758543968200684,10.33542537689209,10.656259536743164,2.484016180038452,2.319499969482422,-3.158336639404297,0.487387090921402,0.010587814263999462,0.6024811267852783,1.0095295906066895
0,19.070247650146484,12.784841537475586,10.304195404052734,10.684296607971191,2.4410438537597656,2.3475236892700195,-3.1551575660705566,0.4905771017074585,0.008678453974425793,0.7434868812561035,1.1900087594985962
0,19.09160804748535,12.80909538269043,10.27567195892334,10.709763526916504,2.403364658355713,2.3736541271209717,-3.1522114276885986,0.49353232979774475,0.007117046974599361,0.883018970489502,1.3598452806472778
0,19.108999252319336,12.83230209350586,10.253837585449219,10.737958908081055,2.369615316390991,2.3983042240142822,-3.1494507789611816,0.49630007147789,0.006310667376965284,1.0298988819122314,1.5215716361999512
0,19.12555503845215,12.85383415222168,10.233020782470703,10.762947082519531,2.3399758338928223,2.422280788421631,-3.1468539237976074,0.4989016354084015,0.004795133136212826,1.1704380512237549,1.6663744449615479
0,19.136280059814453,12.870997428894043,10.217673301696777,10.790728569030762,2.3121912479400635,2.4451465606689453,-3.144392251968384,0.5013673305511475,0.004774483386427164,1.3097031116485596,1.8063677549362183
0,19.15147590637207,12.890522956848145,10.226316452026367,10.820198059082031,2.2801520824432373,2.4626572132110596,-3.142040252685547,0.5037264227867126,0.004896302707493305,1.4503579139709473,1.9503275156021118
0,19.16326141357422,12.906072616577148,10.224058151245117,10.837047576904297,2.251936435699463,2.479712724685669,-3.13983154296875,0.5059401392936707,0.0024573281407356262,1.5903210639953613,2.0308845043182373
0,19.178224563598633,12.921870231628418,10.23097038269043,10.855107307434082,2.227426528930664,2.4968531131744385,-3.1377170085906982,0.5080562829971313,0.0021497418638318777,1.7289369106292725,2.1319730281829834
0,19.195261001586914,12.937371253967285,10.238694190979004,10.872703552246094,2.2067952156066895,2.5148754119873047,-3.135692596435547,0.5100789070129395,0.0014586964389309287,1.8689169883728027,2.217062473297119
0,19.212554931640625,12.952458381652832,10.249902725219727,10.890096664428711,2.19018816947937,2.533998489379883,-3.1337459087371826,0.5120202898979187,0.00138243124820292,2.0072498321533203,2.2975988388061523
0,19.229001998901367,12.966935157775879,10.262127876281738,10.906716346740723,2.1779587268829346,2.554342746734619,-3.131868362426758,0.5138888955116272,0.0011712590930983424,2.147099018096924,2.3722689151763916
0,19.24469566345215,12.980854034423828,10.274723052978516,10.922532081604004,2.1696019172668457,2.575254440307617,-3.1300582885742188,0.5156875848770142,0.0008698609308339655,2.2868969440460205,2.4351115226745605
0,19.25860595703125,12.994028091430664,10.289618492126465,10.938451766967773,2.164736032485962,2.596353769302368,-3.1283071041107178,0.5174258947372437,0.0007872895803302526,2.426439046859741,2.4973227977752686
0,19.27066993713379,13.006333351135254,10.306246757507324,10.954551696777344,2.162101984024048,2.6170029640197754,-3.126612901687622,0.519106924533844,0.0005766373942606151,2.5653858184814453,2.5514981746673584
0,19.28240966796875,13.018291473388672,10.322257995605469,10.969913482666016,2.160599946975708,2.6366515159606934,-3.124985933303833,0.5207215547561646,0.00018525954510550946,2.703932762145996,2.5764353275299072
0,19.293882369995117,13.029948234558105,10.337604522705078,10.984633445739746,2.159043788909912,2.6550521850585938,-3.1234254837036133,0.5222710371017456,9.587247768649831e-05,2.8441929817199707,2.587473154067993
1,19.293899536132812,13.029927253723145,10.3378267288208,10.984700202941895,2.157421112060547,2.654541015625,-3.1234238147735596,0.5222737193107605,0.00010967921843985096,7.669226884841919,0.004452148452401161
1,19.293912887573242,13.029877662658691,10.338075637817383,10.984772682189941,2.154801368713379,2.6536760330200195,-3.123422861099243,0.5222760438919067,8.904551214072853e-05,7.811025142669678,0.0038490830920636654
1,19.293859481811523,13.029756546020508,10.338363647460938,10.984868049621582,2.1513783931732178,2.6524899005889893,-3.123425245285034,0.5222753286361694,7.351284875767305e-05,7.951396942138672,0.0011530304327607155
1,19.293794631958008,13.029610633850098,10.338672637939453,10.984979629516602,2.147639274597168,2.6511759757995605,-3.123426675796509,0.5222755670547485,7.441483467118815e-05,8.092734813690186,0.00035161874257028103
1,19.293739318847656,13.029446601867676,10.339072227478027,10.985140800476074,2.144258975982666,2.6499669551849365,-3.123424768447876,0.5222783088684082,6.965101056266576e-05,8.233453035354614,0.004425947554409504
1,19.29366683959961,13.029260635375977,10.339506149291992,10.985339164733887,2.1414337158203125,2.648925542831421,-3.1234192848205566,0.5222836136817932,7.655720401089638e-05,8.374336004257202,0.008613169193267822
1,19.291542053222656,13.02663803100586,10.342168807983398,10.987628936767578,2.1317927837371826,2.6456663608551025,-3.1233971118927,0.5223111510276794,0.000854502257425338,8.51596474647522,0.044355738908052444
