Iteration,M2,D2,V2,Loss,Time,Gradient Norm
0,12.590167999267578,10.490803718566895,2.090001344680786,3.5425957321422175e-05,0.05299997329711914,0.0006646004621870816
0,12.580171585083008,10.500754356384277,2.080073118209839,0.0003318356175441295,0.10400009155273438,0.0054954285733401775
0,12.573068618774414,10.507801055908203,2.0726852416992188,2.2250620531849563e-05,0.1549999713897705,0.006037599872797728
0,12.566645622253418,10.5156831741333,2.0663886070251465,3.574583388399333e-05,0.2049999237060547,0.006590524688363075
0,12.561210632324219,10.521881103515625,2.060783624649048,1.557741234137211e-05,0.2560000419616699,0.007048456929624081
0,12.556451797485352,10.527167320251465,2.055732250213623,6.992258022364695e-06,0.30699992179870605,0.007323484867811203
0,12.552151679992676,10.53184700012207,2.051053285598755,8.137869372148998e-06,0.35700082778930664,0.007636904716491699
0,12.547958374023438,10.535390853881836,2.046527862548828,2.698098796827253e-05,0.40799975395202637,0.008241512812674046
0,12.544090270996094,10.538729667663574,2.0423264503479004,2.783044919851818e-06,0.46000051498413086,0.008389418013393879
0,12.5404634475708,10.54190444946289,2.038320779800415,6.399016456271056e-06,0.5110001564025879,0.008686174638569355
0,12.537010192871094,10.544927597045898,2.0344579219818115,8.004553819773719e-06,0.562000036239624,0.009035666473209858
0,12.533729553222656,10.547832489013672,2.0307557582855225,4.139703378314152e-06,0.6130015850067139,0.009275475516915321
0,12.530550003051758,10.550646781921387,2.0271456241607666,8.029074706428219e-06,0.6650004386901855,0.009650209918618202
0,12.527504920959473,10.553365707397461,2.023674726486206,2.66561983153224e-06,0.7160000801086426,0.009843665175139904
0,12.524577140808105,10.555999755859375,2.0203304290771484,2.0391066755109932e-06,0.7680001258850098,0.010013566352427006
0,12.521753311157227,10.558558464050293,2.017102003097534,1.5405223621201003e-06,0.8220005035400391,0.010162049904465675
0,12.519022941589355,10.561039924621582,2.0139822959899902,1.1087071243309765e-06,0.8749997615814209,0.01028397586196661
0,12.516371726989746,10.563459396362305,2.010956048965454,1.130382997871493e-06,0.9260001182556152,0.010414035059511662
0,12.513792991638184,10.565812110900879,2.0080177783966064,8.979632184491493e-07,0.9789998531341553,0.010525612160563469
0,12.511284828186035,10.568113327026367,2.005174398422241,1.5505918327107793e-07,1.0310015678405762,0.010570994578301907
1,12.51042652130127,10.567619323730469,2.004936933517456,5.2022085583303124e-05,5.44700026512146,0.0008782190852798522
1,12.509319305419922,10.567499160766602,2.00469970703125,1.2186748790554702e-05,5.496999979019165,0.0008734407601878047
1,12.508212089538574,10.567387580871582,2.004448652267456,1.387349897186141e-07,5.547000408172607,0.0009198292391374707
1,12.506793022155762,10.567452430725098,2.004014015197754,1.8317408830625936e-05,5.598000764846802,0.0015868993941694498
1,12.505379676818848,10.567511558532715,2.0035643577575684,1.7724497070048528e-07,5.650001049041748,0.0016347940545529127
1,12.5039701461792,10.56756591796875,2.0031213760375977,1.4766803246857307e-07,5.701000690460205,0.001604145159944892
1,12.502568244934082,10.567621231079102,2.0026702880859375,3.3565260793011475e-08,5.750999927520752,0.0016266006277874112
1,12.501171112060547,10.567680358886719,2.002218723297119,6.26789073976397e-08,5.802001237869263,0.001621915027499199
1,12.499780654907227,10.567739486694336,2.001762866973877,1.1014502199202525e-08,5.851999759674072,0.001630587736144662
1,12.498396873474121,10.567798614501953,2.0013012886047363,1.4284265326125478e-08,5.90399956703186,0.0016449660761281848
1,12.495722770690918,10.567497253417969,2.000457763671875,7.99168337834999e-05,5.955000162124634,0.0030018307734280825
1,12.493121147155762,10.56716537475586,1.9996364116668701,4.809817824025231e-07,6.006999969482422,0.00291817681863904
1,12.490575790405273,10.566835403442383,1.998836874961853,1.0157721135328757e-06,6.059000492095947,0.0028353636153042316
1,12.488097190856934,10.566506385803223,1.9980368614196777,3.361246214694802e-08,6.111000061035156,0.0028318942058831453
1,12.485679626464844,10.566177368164062,1.9972394704818726,1.629990187268504e-08,6.1620001792907715,0.0028174228500574827
1,12.483306884765625,10.56583309173584,1.9964686632156372,9.783150289877085e-07,6.21200156211853,0.0027181003242731094
1,12.480987548828125,10.565486907958984,1.9957040548324585,5.293586724519628e-08,6.26300048828125,0.0026904537808150053
1,12.478717803955078,10.565139770507812,1.994943618774414,3.592589337131358e-08,6.312999963760376,0.002669962588697672
1,12.476374626159668,10.564725875854492,1.9941117763519287,8.198289833671879e-06,6.36299991607666,0.0029162538703531027
1,12.474081993103027,10.564311027526855,1.9932938814163208,2.1554356521846785e-07,6.416000843048096,0.0028627305291593075
2,12.474081993103027,10.564311027526855,1.9933077096939087,1.5903133032679762e-07,6.471001625061035,4.82820687466301e-05
2,12.474081993103027,10.564312934875488,1.993332028388977,9.385523469518375e-08,6.5229997634887695,8.407286077272147e-05
2,12.474080085754395,10.564312934875488,1.9933695793151855,2.777505301310157e-07,6.574999570846558,0.0001295340625802055
2,12.474078178405762,10.564312934875488,1.9934216737747192,1.65823777820151e-07,6.628000736236572,0.00017861623200587928
2,12.474075317382812,10.56431770324707,1.9934897422790527,2.3769302970322315e-07,6.6820008754730225,0.00023243037867359817
2,12.473666191101074,10.564831733703613,1.9933158159255981,2.277750536450185e-05,6.733000040054321,0.0005906112492084503
2,12.473214149475098,10.56551742553711,1.9931472539901733,2.0991121800761903e-06,6.7850000858306885,0.0005697140004485846
2,12.472761154174805,10.566204071044922,1.992988109588623,1.0165960162566989e-07,6.836999893188477,0.0005353082087822258
2,12.472306251525879,10.566892623901367,1.9928356409072876,1.0163271468854873e-07,6.889000177383423,0.0005104621523059905
2,12.47184944152832,10.567582130432129,1.9926979541778564,1.8392336187389446e-07,6.940000295639038,0.00045846126158721745
2,12.470968246459961,10.567508697509766,1.992485523223877,3.0114586479612626e-05,6.992000102996826,0.0007041244534775615
2,12.4699068069458,10.567570686340332,1.9921658039093018,1.006347156362608e-05,7.043000221252441,0.0010550359729677439
2,12.468846321105957,10.567633628845215,1.9918558597564697,1.144344210501913e-07,7.09600043296814,0.0010182661935687065
2,12.46778678894043,10.567696571350098,1.991560459136963,1.8620508512867673e-07,7.147000074386597,0.0009658051421865821
2,12.466728210449219,10.567760467529297,1.9912819862365723,2.3980391006261925e-07,7.197999954223633,0.0009064043988473713
2,12.465670585632324,10.567824363708496,1.9910213947296143,2.626390767090925e-07,7.249000072479248,0.0008440186502411962
2,12.46461296081543,10.567887306213379,1.9907808303833008,3.1169875569503347e-07,7.301000356674194,0.0007756123086437583
2,12.462903022766113,10.56863784790039,1.9901975393295288,3.6303703382145613e-05,7.3510003089904785,0.0018745256820693612
2,12.46120834350586,10.569390296936035,1.9896351099014282,3.6762230593012646e-07,7.4029998779296875,0.0018011415377259254
2,12.459529876708984,10.570143699645996,1.9890943765640259,3.810136490756122e-07,7.455000877380371,0.0017257117433473468
3,12.459526062011719,10.570152282714844,1.989122986793518,7.13299812105106e-07,7.50600004196167,9.092779509956017e-05
3,12.459522247314453,10.570158004760742,1.9891756772994995,3.677775453070353e-07,7.555999755859375,0.0001664817682467401
3,12.459424018859863,10.570403099060059,1.989166259765625,4.280921984900488e-06,7.60699987411499,2.9416085453704e-05
3,12.459324836730957,10.57065200805664,1.9891823530197144,4.5693499828303175e-07,7.6579999923706055,5.0371207180432975e-05
3,12.458874702453613,10.570836067199707,1.9893020391464233,2.453035267535597e-05,7.710000991821289,0.00037265248829498887
