Iteration,M2,M3,D2,D3,V2,V3,Loss,Time,Gradient Norm
0,9.5,6.5,5.499996662139893,5.499999523162842,1.7089194059371948,1.5251829624176025,14.686691284179688,0.14309096336364746,1.5735011100769043
0,9.973508834838867,6.9305338859558105,5.981844425201416,5.93036413192749,2.1896936893463135,2.0105338096618652,10.030780792236328,0.282930850982666,6.324697971343994
0,10.318317413330078,7.257819175720215,6.330338001251221,6.257541656494141,2.537672519683838,2.3604071140289307,0.008396554738283157,0.4212229251861572,6.350038528442383
0,10.602948188781738,7.532564163208008,6.617541790008545,6.532320022583008,2.8239340782165527,2.6475439071655273,0.00444961478933692,0.5588648319244385,6.333829879760742
0,10.850358963012695,7.774142265319824,6.868748664855957,6.774259090423584,3.0728096961975098,2.8967125415802,0.01904279924929142,0.6969237327575684,6.307802200317383
0,11.07132625579834,7.992391109466553,7.0965986251831055,6.9933671951293945,3.2959203720092773,3.1196188926696777,0.04077881947159767,0.8345189094543457,6.272497177124023
0,11.272300720214844,8.193531036376953,7.30838680267334,7.195548057556152,3.4998369216918945,3.322758913040161,0.06371267139911652,0.9838619232177734,6.2245001792907715
0,11.45835018157959,8.381998062133789,7.506749153137207,7.384241580963135,3.6888644695281982,3.5103821754455566,0.069440558552742,1.1647379398345947,6.171184539794922
0,11.631733894348145,8.560548782348633,7.697818279266357,7.562621116638184,3.865579843521118,3.684870958328247,0.11289995163679123,1.3063969612121582,6.093496799468994
0,11.794869422912598,8.7313871383667,7.883805751800537,7.732580661773682,4.031996250152588,3.8481743335723877,0.13305193185806274,1.4467968940734863,6.0035271644592285
0,11.949575424194336,8.896223068237305,8.06394100189209,7.894999980926514,4.189845561981201,4.001987934112549,0.18565386533737183,1.5846469402313232,5.913049221038818
0,12.096365928649902,9.056124687194824,8.243555068969727,8.051884651184082,4.3399481773376465,4.146958827972412,0.20605683326721191,1.7225158214569092,5.794057369232178
0,12.236053466796875,9.212225914001465,8.423564910888672,8.204163551330566,4.483204364776611,4.283895015716553,0.23825234174728394,1.8602550029754639,5.661975860595703
0,12.369098663330078,9.36529541015625,8.6046142578125,8.352618217468262,4.620347023010254,4.413444995880127,0.2730855345726013,1.9979279041290283,5.518180847167969
