Iteration,M2,D2,Loss
0,6.003997325897217,4.9961018562316895,0.00026774912839755416
0,6.01076602935791,4.990559101104736,3.551721601979807e-05
0,6.019600868225098,4.983714580535889,2.8889878649351886e-06
0,6.030063629150391,4.975737571716309,1.6300093363952328e-07
0,6.043978214263916,4.972158432006836,0.006511115934699774
0,6.0600266456604,4.971593379974365,1.0851527804334182e-05
0,6.078392028808594,4.973329544067383,0.004053567536175251
0,6.098307132720947,4.976962566375732,4.999349201284531e-08
0,6.119422912597656,4.982287883758545,0.0006531706312671304
0,6.141416072845459,4.989051818847656,4.375523076305399e-06
0,6.164059162139893,4.997053623199463,8.006401913007721e-06
0,6.1871795654296875,5.006127834320068,8.528114214811922e-09
0,6.210644245147705,5.016136646270752,1.090451284824212e-08
0,6.234346866607666,5.026962757110596,1.263777704707536e-08
0,6.258201599121094,5.038504600524902,2.6910143446912116e-08
0,6.282137870788574,5.050674915313721,5.9924460948934666e-09
0,6.306097030639648,5.063395977020264,9.407496293079021e-08
0,6.330103874206543,5.0765862464904785,0.0006592253921553493
0,6.354105472564697,5.090187072753906,3.064674913844101e-08
0,6.37818717956543,5.104058742523193,0.0011418929789215326
1,6.401071071624756,5.117236137390137,4.001997149316594e-05
1,6.422816753387451,5.129753589630127,4.85376681069738e-08
1,6.443663120269775,5.141653060913086,0.0016273315995931625
1,6.463710308074951,5.153109550476074,0.0006625173846259713
1,6.482999801635742,5.164145469665527,3.835609732050216e-06
1,6.501570224761963,5.1747822761535645,1.6382724510322078e-08
1,6.519459247589111,5.1850409507751465,5.536905518965796e-06
1,6.536745071411133,5.194913387298584,0.00034764601150527596
1,6.5534586906433105,5.20442008972168,2.8670940537267597e-06
1,6.569634914398193,5.213582515716553,5.311252971296199e-05
1,6.585301876068115,5.222418785095215,1.3135334029357182e-06
1,6.602177143096924,5.231009006500244,0.017409615218639374
1,6.620023250579834,5.239523887634277,0.0004878705367445946
1,6.638639450073242,5.247966289520264,1.4987543181632645e-05
1,6.657866954803467,5.2563395500183105,1.40093817435627e-07
1,6.67818546295166,5.265563488006592,0.011713378131389618
1,6.699323654174805,5.275539875030518,1.0367703907832038e-05
1,6.721081256866455,5.286184310913086,7.4386137249859985e-09
1,6.743305206298828,5.297422885894775,2.669763716767193e-07
1,6.76587438583374,5.3091888427734375,5.880119715584442e-07
2,6.787318229675293,5.320365905761719,8.881628673407249e-06
2,6.807784557342529,5.330881118774414,0.00174836500082165
2,6.827322959899902,5.340766906738281,9.739098913996713e-07
2,6.845980167388916,5.350053787231445,8.628997420601081e-06
2,6.863801002502441,5.358770847320557,2.3384094660627852e-08
2,6.8808274269104,5.366945743560791,1.4613158683118854e-08
2,6.897106647491455,5.374586582183838,0.000103863058029674
2,6.9126763343811035,5.38171911239624,9.57721795202815e-07
2,6.927577495574951,5.388393402099609,0.00013697442773263901
2,6.941844463348389,5.394631385803223,1.814830625335162e-06
2,6.955509185791016,5.400454998016357,3.931597447603963e-08
2,6.968602657318115,5.405884265899658,9.170986459139385e-08
2,6.981159687042236,5.410937786102295,0.00011651600652839988
